17:29:41 10.09.2025 - Flask-App gestartet
18:26:24 10.09.2025 - M-Server Status: running
18:26:34 10.09.2025 - M-Server Status: running
18:26:44 10.09.2025 - M-Server Status: running
18:26:54 10.09.2025 - M-Server Status: running
18:27:04 10.09.2025 - M-Server Status: running
18:27:14 10.09.2025 - M-Server Status: running
18:27:25 10.09.2025 - M-Server Status: running
18:27:35 10.09.2025 - M-Server Status: running
18:27:44 10.09.2025 - M-Server Status: running
18:28:23 10.09.2025 - M-Server Status: running
18:29:12 10.09.2025 - Flask-App gestartet
18:29:14 10.09.2025 - M-Server Status: running
18:29:18 10.09.2025 - M-Server stoppen gedrückt
18:29:19 10.09.2025 - M-Server stoppen ausgeführt
18:29:19 10.09.2025 - M-Server Status: running
18:29:19 10.09.2025 - M-Server Status: running
18:29:23 10.09.2025 - M-Server Status: running
18:29:24 10.09.2025 - M-Server Status: running
18:29:31 10.09.2025 - M-Server starten gedrückt
18:29:31 10.09.2025 - M-Server starten ausgeführt
18:29:31 10.09.2025 - M-Server Status: running
18:29:31 10.09.2025 - M-Server Status: running
18:29:34 10.09.2025 - M-Server Status: running
18:29:40 10.09.2025 - M-Server stoppen gedrückt
18:29:41 10.09.2025 - M-Server stoppen ausgeführt
18:29:41 10.09.2025 - M-Server Status: running
18:29:41 10.09.2025 - M-Server Status: running
18:29:44 10.09.2025 - M-Server Status: running
18:29:55 10.09.2025 - M-Server Status: running
18:30:05 10.09.2025 - M-Server Status: running
18:30:15 10.09.2025 - M-Server Status: running
18:30:23 10.09.2025 - M-Server Status: running
18:30:25 10.09.2025 - M-Server Status: running
18:30:35 10.09.2025 - M-Server Status: running
18:30:45 10.09.2025 - M-Server Status: running
18:31:23 10.09.2025 - M-Server Status: running
18:31:23 10.09.2025 - M-Server Status: running
18:32:23 10.09.2025 - M-Server Status: running
18:32:23 10.09.2025 - M-Server Status: running
18:33:23 10.09.2025 - M-Server Status: running
18:33:23 10.09.2025 - M-Server Status: running
18:34:23 10.09.2025 - M-Server Status: running
18:34:23 10.09.2025 - M-Server Status: running
18:35:24 10.09.2025 - Flask-App gestartet
18:35:27 10.09.2025 - M-Server Status: exited
18:35:37 10.09.2025 - M-Server Status: exited
18:35:41 10.09.2025 - M-Server starten gedrückt
18:35:42 10.09.2025 - M-Server starten ausgeführt
18:35:42 10.09.2025 - M-Server Status: exited
18:35:42 10.09.2025 - M-Server Status: exited
18:35:47 10.09.2025 - M-Server Status: exited
18:35:57 10.09.2025 - M-Server Status: exited
18:36:03 10.09.2025 - M-Server stoppen gedrückt
18:36:04 10.09.2025 - M-Server stoppen ausgeführt
18:36:04 10.09.2025 - M-Server Status: exited
18:36:04 10.09.2025 - M-Server Status: exited
18:36:07 10.09.2025 - M-Server Status: exited
18:36:17 10.09.2025 - M-Server Status: exited
18:36:23 10.09.2025 - M-Server Status: exited
18:36:23 10.09.2025 - M-Server Status: exited
18:36:25 10.09.2025 - M-Server starten gedrückt
18:36:25 10.09.2025 - M-Server starten ausgeführt
18:36:25 10.09.2025 - M-Server Status: exited
18:36:25 10.09.2025 - M-Server Status: exited
18:36:27 10.09.2025 - M-Server Status: exited
18:36:37 10.09.2025 - M-Server Status: exited
18:36:52 10.09.2025 - M-Server Status: exited
18:36:54 10.09.2025 - M-Server Status: exited
18:36:54 10.09.2025 - M-Server stoppen gedrückt
18:36:55 10.09.2025 - M-Server stoppen ausgeführt
18:36:55 10.09.2025 - M-Server Status: exited
18:36:55 10.09.2025 - M-Server Status: exited
18:37:04 10.09.2025 - M-Server Status: exited
18:37:08 10.09.2025 - M-Server starten gedrückt
18:37:08 10.09.2025 - M-Server starten ausgeführt
18:37:08 10.09.2025 - M-Server Status: exited
18:37:08 10.09.2025 - M-Server Status: exited
18:37:15 10.09.2025 - M-Server Status: exited
18:37:23 10.09.2025 - M-Server Status: exited
18:37:24 10.09.2025 - M-Server Status: exited
18:37:34 10.09.2025 - M-Server Status: exited
18:37:45 10.09.2025 - M-Server Status: exited
18:37:49 10.09.2025 - M-Server starten gedrückt
18:37:49 10.09.2025 - M-Server starten ausgeführt
18:37:49 10.09.2025 - M-Server Status: exited
18:37:49 10.09.2025 - M-Server Status: exited
18:37:55 10.09.2025 - M-Server Status: exited
18:37:59 10.09.2025 - M-Server stoppen gedrückt
18:38:00 10.09.2025 - M-Server stoppen ausgeführt
18:38:00 10.09.2025 - M-Server Status: exited
18:38:00 10.09.2025 - M-Server Status: exited
18:38:05 10.09.2025 - M-Server Status: exited
18:38:15 10.09.2025 - M-Server Status: exited
18:38:23 10.09.2025 - M-Server Status: exited
18:38:25 10.09.2025 - M-Server Status: exited
18:38:35 10.09.2025 - M-Server Status: exited
18:38:45 10.09.2025 - M-Server Status: exited
18:38:55 10.09.2025 - M-Server Status: exited
18:39:23 10.09.2025 - M-Server Status: exited
18:39:23 10.09.2025 - M-Server Status: exited
18:40:23 10.09.2025 - M-Server Status: exited
18:40:23 10.09.2025 - M-Server Status: exited
18:42:43 10.09.2025 - Flask-App gestartet
18:42:45 10.09.2025 - M-Server Status: exited
18:42:53 10.09.2025 - M-Server starten gedrückt
18:42:53 10.09.2025 - M-Server starten ausgeführt
18:42:53 10.09.2025 - M-Server Status: running
18:42:53 10.09.2025 - M-Server Status: running
18:42:55 10.09.2025 - M-Server Status: running
18:43:04 10.09.2025 - M-Server stoppen gedrückt
18:43:05 10.09.2025 - M-Server stoppen ausgeführt
18:43:05 10.09.2025 - M-Server Status: exited
18:43:05 10.09.2025 - M-Server Status: exited
18:43:05 10.09.2025 - M-Server Status: exited
18:43:15 10.09.2025 - M-Server Status: exited
18:43:23 10.09.2025 - M-Server Status: running
18:43:23 10.09.2025 - M-Server Status: running
18:43:25 10.09.2025 - M-Server Status: running
18:43:35 10.09.2025 - M-Server Status: exited
18:43:45 10.09.2025 - M-Server Status: exited
18:43:48 10.09.2025 - M-Server Status: exited
18:43:49 10.09.2025 - M-Server Status: exited
18:53:05 10.09.2025 - Flask-App gestartet
18:53:08 10.09.2025 - M-Server Status: exited
18:53:17 10.09.2025 - M-Server starten gedrückt
18:53:17 10.09.2025 - M-Server starten ausgeführt
18:53:17 10.09.2025 - M-Server Status: running
18:53:17 10.09.2025 - M-Server Status: running
18:53:18 10.09.2025 - M-Server Status: running
18:53:22 10.09.2025 - M-Server stoppen gedrückt
18:53:23 10.09.2025 - M-Server stoppen ausgeführt
18:53:23 10.09.2025 - M-Server Status: exited
18:53:23 10.09.2025 - M-Server Status: exited
18:53:28 10.09.2025 - M-Server Status: exited
19:55:48 10.09.2025 - Flask-App gestartet
19:55:59 10.09.2025 - M-Server starten gedrückt
19:55:59 10.09.2025 - M-Server starten ausgeführt
19:56:04 10.09.2025 - M-Server stoppen gedrückt
19:56:05 10.09.2025 - M-Server stoppen ausgeführt
19:56:53 10.09.2025 - Flask-App gestartet
19:59:26 10.09.2025 - Flask-App gestartet
19:59:37 10.09.2025 - M-Server starten gedrückt
19:59:37 10.09.2025 - M-Server starten ausgeführt
19:59:44 10.09.2025 - M-Server stoppen gedrückt
19:59:44 10.09.2025 - M-Server stoppen ausgeführt
19:59:49 10.09.2025 - M-Server starten gedrückt
19:59:49 10.09.2025 - M-Server starten ausgeführt
20:01:11 10.09.2025 - Flask-App gestartet
20:01:32 10.09.2025 - M-Server stoppen gedrückt
20:01:32 10.09.2025 - M-Server stoppen ausgeführt
20:02:09 10.09.2025 - M-Server starten gedrückt
20:02:09 10.09.2025 - M-Server starten ausgeführt
20:23:50 10.09.2025 - Flask-App gestartet
21:23:47 10.09.2025 - Flask-App gestartet
21:25:28 10.09.2025 - M-Server stoppen ausgeführt
21:25:28 10.09.2025 - Automatischer Stopp des Containers um 21:25
21:28:36 10.09.2025 - Flask-App gestartet
21:28:59 10.09.2025 - Flask-App gestartet
21:29:03 10.09.2025 - M-Server starten gedrückt
21:29:03 10.09.2025 - M-Server starten ausgeführt
